target,source,Count
sirchandlerblog,"Fede_Salazar",1
sirchandlerblog,Fedecuco,1
sirchandlerblog,FerNoguera12,1
sirchandlerblog,FerOnBoardBlog,1
sirchandlerblog,"Flight_News16",1
sirchandlerblog,Fsebastian82,1
sirchandlerblog,"Fun_WDW",1
sirchandlerblog,GabPravaz,1
sirchandlerblog,Gastluna10,1
sirchandlerblog,Gauyo,1
sirchandlerblog,"Ger_O",1
sirchandlerblog,GermanMiotti,1
sirchandlerblog,"German_m",1
sirchandlerblog,GuadaHonrado,1
sirchandlerblog,GuelmanLrg,1
sirchandlerblog,Gugar11,1
sirchandlerblog,HANGARX,1
sirchandlerblog,"HERNAN_EMILIANI",1
sirchandlerblog,HUGOWGG,1
sirchandlerblog,IgnacioLovran,1
sirchandlerblog,Ignacioallright,1
sirchandlerblog,InfoViajera,1
sirchandlerblog,JPFasa,1
sirchandlerblog,JarryPoster,1
sirchandlerblog,Jerejurczuk,1
sirchandlerblog,Jmagna93,1
sirchandlerblog,JoaquinEstartus,1
sirchandlerblog,JoelCapurroOk,1
sirchandlerblog,JorgePT12,1
sirchandlerblog,Jorgeavellino,1
sirchandlerblog,JuanPersicoVet,1
sirchandlerblog,Juanjom76,1
sirchandlerblog,JulietC1123,1
sirchandlerblog,LKSFer71,1
sirchandlerblog,LauBaragiola,1
sirchandlerblog,Lauritsi,1
sirchandlerblog,Learello,1
sirchandlerblog,Leitoledes,1
sirchandlerblog,LlaoLlaoHotel,1
sirchandlerblog,LoleBahiense,1
sirchandlerblog,LugaLuz,1
sirchandlerblog,LuisDeBanfield,1
sirchandlerblog,Lurojas66,1
sirchandlerblog,"Marach_FL",1
sirchandlerblog,Mariano11775806,1
sirchandlerblog,MarianoCabrera,1
sirchandlerblog,Martablita,1
sirchandlerblog,MatiasChapela,1
sirchandlerblog,MatokoR,1
sirchandlerblog,Mceleste1981,1
sirchandlerblog,MichaelAngola,1
sirchandlerblog,MinuzziFacundo,1
sirchandlerblog,MonicaReal18,1
sirchandlerblog,NSpecchiulli,1
sirchandlerblog,Naachobermudez,1
sirchandlerblog,Nicolas34194927,1
sirchandlerblog,Olujilde,1
sirchandlerblog,"Opi_Mongelos",1
sirchandlerblog,"PIN_84",1
sirchandlerblog,PPMcaba,1
sirchandlerblog,PabloFP,1
sirchandlerblog,PabloSepliarsky,1
sirchandlerblog,"Pablo_PP1",1
sirchandlerblog,PasaporteTuc,1
sirchandlerblog,Patyoliveira5,1
sirchandlerblog,Poliedipede,1
sirchandlerblog,Qualityman156,1
sirchandlerblog,RogerSchultz,1
sirchandlerblog,"Roxy_Mo",1
sirchandlerblog,RubenBest2011,1
sirchandlerblog,RusoTarroPiedra,1
sirchandlerblog,"Shikiso_Arg",1
sirchandlerblog,Silvestross,1
sirchandlerblog,SilvinaLive,1
sirchandlerblog,Sowleet,1
sirchandlerblog,SpottersB,1
sirchandlerblog,TankeCABJ,1
sirchandlerblog,"Tapia_M",1
sirchandlerblog,Tayshoo,1
sirchandlerblog,TordoMariano,1
sirchandlerblog,ViajarsinAgenci,1
sirchandlerblog,Viajarysumar,1
sirchandlerblog,VictorMontz,1
sirchandlerblog,WineMDQ,1
sirchandlerblog,YIYE2010,1
sirchandlerblog,YeDeYuca,1
sirchandlerblog,"__calito__",1
sirchandlerblog,"_campodonicoM",1
sirchandlerblog,"_douglasrojas",1
sirchandlerblog,"_leanme",1
sirchandlerblog,acatellani,1
sirchandlerblog,adriponcefisz,1
sirchandlerblog,aeroaplicador1,1
sirchandlerblog,agzipcode,1
sirchandlerblog,aiav89,1
sirchandlerblog,"aivan_zack",1
sirchandlerblog,ajfaggiani,1
sirchandlerblog,alangs1975,1
sirchandlerblog,alehalac,1
sirchandlerblog,alejaddamo,1
sirchandlerblog,"alejandro_blbnt",1
sirchandlerblog,aliciasown,1
sirchandlerblog,anonymusclay,1
sirchandlerblog,arielroel,1
sirchandlerblog,arisbourlot,1
sirchandlerblog,"beatrice_mendez",1
sirchandlerblog,benimadimstefi,1
sirchandlerblog,bernaruno,1
sirchandlerblog,"bl_cande",1
sirchandlerblog,bnjiss,1
sirchandlerblog,bochini9,1
sirchandlerblog,brenduga,1
sirchandlerblog,brondinopablo,1
sirchandlerblog,"bruno_urra",1
sirchandlerblog,cachivachestyle,1
sirchandlerblog,capote42,1
sirchandlerblog,celta75cuervo,1
sirchandlerblog,ceraldic,1
sirchandlerblog,cerounoquince,1
sirchandlerblog,chelologu,1
sirchandlerblog,chrisro87,1
sirchandlerblog,cielociela1,1
sirchandlerblog,cosasdebaboon,1
sirchandlerblog,costanano,1
sirchandlerblog,creyes64,1
sirchandlerblog,crivaden38,1
sirchandlerblog,csiconurbano,1
sirchandlerblog,"cthulhufhtagn_",1
sirchandlerblog,damimj,1
sirchandlerblog,daniel3007,1
sirchandlerblog,danileopardi,1
sirchandlerblog,desdeUSH,1
sirchandlerblog,didiluly,1
sirchandlerblog,diegodirenzo,1
sirchandlerblog,diegoelboster,1
sirchandlerblog,diegohara,1
sirchandlerblog,"dito_pe",1
sirchandlerblog,dosatomoslocos,1
sirchandlerblog,dreamingBC,1
sirchandlerblog,ebol94,1
sirchandlerblog,"el_aire_en_24",1
sirchandlerblog,elenaequisx,1
sirchandlerblog,elkikinnn,1
sirchandlerblog,elmatute2,1
sirchandlerblog,emakant,1
sirchandlerblog,espacioinfinit,1
sirchandlerblog,estebanlib,1
sirchandlerblog,eugeppp,1
sirchandlerblog,"facu_gentile",1
sirchandlerblog,fbarbagallo,1
sirchandlerblog,fcostarelli,1
sirchandlerblog,fcuccuru,1
sirchandlerblog,fedeenten,1
sirchandlerblog,fedelamberghini,1
sirchandlerblog,fedeserral92,1
sirchandlerblog,fedesp29,1
sirchandlerblog,fermarkman,1
sirchandlerblog,fgalper,1
sirchandlerblog,florcisu,1
sirchandlerblog,floreeta,1
sirchandlerblog,florzizek,1
sirchandlerblog,flydreamergolf,1
sirchandlerblog,francis01535479,1
sirchandlerblog,"franco_dalessio",1
sirchandlerblog,furcho,1
sirchandlerblog,gabrielangio,1
sirchandlerblog,gaby79fte,1
sirchandlerblog,geminikanon10,1
sirchandlerblog,"gimenez_diego",1
sirchandlerblog,gkargdorian,1
sirchandlerblog,"gonzalo_denti",1
sirchandlerblog,gooser,1
sirchandlerblog,graceortiz,1
sirchandlerblog,"gri_az",1
sirchandlerblog,grotteschie,1
sirchandlerblog,"guadab_2016",1
sirchandlerblog,guillotee,1
sirchandlerblog,guitartivo,1
sirchandlerblog,guscapparelli,1
sirchandlerblog,gusdrojas,1
sirchandlerblog,hopevalleyvia2,1
sirchandlerblog,hosenero,1
sirchandlerblog,ignacioanzorena,1
sirchandlerblog,inesalem,1
sirchandlerblog,inesbaravalle,1
sirchandlerblog,inewton88,1
sirchandlerblog,javialelorenzo,1
sirchandlerblog,jeankarlafp,1
sirchandlerblog,"jggv34_ls",1
sirchandlerblog,jicolella,1
sirchandlerblog,jmgalli11,1
sirchandlerblog,jorgelinaponce,1
sirchandlerblog,juangoicoa,1
sirchandlerblog,juanmaoyt,1
sirchandlerblog,judithf81,1
sirchandlerblog,juniorynadamas,1
sirchandlerblog,keirito,1
sirchandlerblog,kevinas5,1
sirchandlerblog,kobefly,1
sirchandlerblog,ladyastwell,1
sirchandlerblog,lauchaensucia,1
sirchandlerblog,"lausalas_",1
sirchandlerblog,"lea_not",1
sirchandlerblog,"leo__galindo",1
sirchandlerblog,"leon_viajero",1
sirchandlerblog,leooasis22,1
sirchandlerblog,leook65,1
sirchandlerblog,letobarrios,1
sirchandlerblog,lioneluberman,1
sirchandlerblog,"lisa_ale603",1
sirchandlerblog,locoadams,1
sirchandlerblog,loramz71,1
sirchandlerblog,lorenalara78,1
sirchandlerblog,losramonesw,1
sirchandlerblog,luca1323,1
sirchandlerblog,luch0,1
sirchandlerblog,lucianosillem,1
sirchandlerblog,"lucila_n",1
sirchandlerblog,luigiMDP,1
sirchandlerblog,luisaraujo1975,1
sirchandlerblog,luuzeb,1
sirchandlerblog,maartinamontes,1
sirchandlerblog,macacanigra,1
sirchandlerblog,maguibarreiro,1
sirchandlerblog,manaruggiero,1
sirchandlerblog,manuchocarizza,1
sirchandlerblog,mapkstelar,1
sirchandlerblog,"marcebarrios_ok",1
sirchandlerblog,marcelacedres,1
sirchandlerblog,marcelagispe,1
sirchandlerblog,marceleonla,1
sirchandlerblog,marcosclu,1
sirchandlerblog,marcosvaldez86,1
sirchandlerblog,marianiteeen,1
sirchandlerblog,marianocastro76,1
sirchandlerblog,marianopicone,1
sirchandlerblog,"mariasol_avz",1
sirchandlerblog,maribert29,1
sirchandlerblog,"martin_griffa",1
sirchandlerblog,martinsavich,1
sirchandlerblog,matiasbustelo,1
sirchandlerblog,matiasparroyo,1
sirchandlerblog,matyabaro,1
sirchandlerblog,matypunto,1
sirchandlerblog,"mauro_zbinden",1
sirchandlerblog,maurofun,1
sirchandlerblog,melulita77,1
sirchandlerblog,mforci,1
sirchandlerblog,misjj40,1
sirchandlerblog,mpalabran,1
sirchandlerblog,muyviajera,1
sirchandlerblog,"mx_xeneise",1
sirchandlerblog,"n_larenas",1
sirchandlerblog,nadiapez,1
sirchandlerblog,nicagagi,1
sirchandlerblog,nicolascollado,1
sirchandlerblog,nicolasoro6,1
sirchandlerblog,njaguirre,1
sirchandlerblog,"noe_sch",1
sirchandlerblog,onairam,1
sirchandlerblog,optimusbear,1
sirchandlerblog,"pablo_cervigni",1
sirchandlerblog,pabloelectribe,1
sirchandlerblog,pablolomazzi,1
sirchandlerblog,"pancho_prinz",1
sirchandlerblog,patofuci,1
sirchandlerblog,patounzue,1
sirchandlerblog,peluz,1
sirchandlerblog,petrolario,1
sirchandlerblog,pmkh10,1
sirchandlerblog,pquilis,1
sirchandlerblog,"raul_2106",1
sirchandlerblog,rickyromero84,1
sirchandlerblog,"robert_mxm",1
sirchandlerblog,rodiKabel,1
sirchandlerblog,rpanigo,1
sirchandlerblog,rubywoo89,1
sirchandlerblog,"s_solimei",1
sirchandlerblog,samedevil,1
sirchandlerblog,sangarciacorre,1
sirchandlerblog,saniemetz,1
sirchandlerblog,"santama_g",1
sirchandlerblog,santarciero,1
sirchandlerblog,santigmoron,1
sirchandlerblog,sbntnz,1
sirchandlerblog,seba500,1
sirchandlerblog,sebaramones,1
sirchandlerblog,sebasalva,1
sirchandlerblog,sebastianluca85,1
sirchandlerblog,sebavidal18,1
sirchandlerblog,sercho74,1
sirchandlerblog,"sergio_pampin",1
sirchandlerblog,shadowhunter58,1
sirchandlerblog,shiiratadeo,1
sirchandlerblog,sinturbulencias,1
sirchandlerblog,smartmendez,1
sirchandlerblog,soydmn,1
sirchandlerblog,srtasopia,1
sirchandlerblog,syd312,1
sirchandlerblog,symon1985,1
sirchandlerblog,"tato_etchenique",1
sirchandlerblog,tibur,1
sirchandlerblog,"tomi_carrion",1
sirchandlerblog,"toto_indigo",1
sirchandlerblog,ultragrana,1
sirchandlerblog,"v_antonieta",1
sirchandlerblog,"vero_ard",1
sirchandlerblog,vertigodg,1
sirchandlerblog,vgaita,1
sirchandlerblog,viajeraalma,1
sirchandlerblog,vickyrulitoo,1
sirchandlerblog,vientonortesa,1
sirchandlerblog,vmspinelli,1
sirchandlerblog,"walter_de_PP",1
sirchandlerblog,wgrana,1
mapfre,,
aseguratuviaje,,
promosaereasar,ezequielalejan6,7
promosaereasar,GonTraveler,4
promosaereasar,isitolin,4
promosaereasar,InfoViajera,3
promosaereasar,MarianoMillo,3
promosaereasar,WeboAR,3
promosaereasar,adiradorviajero,3
promosaereasar,caroboss1,3
promosaereasar,danshu83,3
promosaereasar,"jesi_ar88",3
promosaereasar,mgaalvarez,3
promosaereasar,rosice7505,3
promosaereasar,sebastianluca85,3
promosaereasar,AdleJose,2
promosaereasar,Berlinaleph,2
promosaereasar,Dirgoe,2
promosaereasar,ExequielAnaya,2
promosaereasar,GydTravelers,2
promosaereasar,LAFLORMASBELLA,2
promosaereasar,LamorochaG2,2
promosaereasar,NadiaMilone,2
promosaereasar,TomsGrassi,2
promosaereasar,adrianratam,2
promosaereasar,anitaviola,2
promosaereasar,anonymusclay,2
promosaereasar,arquick,2
promosaereasar,bertita2014,2
promosaereasar,"berto_admin",2
promosaereasar,"cativiela_cai",2
promosaereasar,florrpaladino,2
promosaereasar,fridasocrates,2
promosaereasar,gafero,2
promosaereasar,giubilei,2
promosaereasar,gonzoelbonzo,2
promosaereasar,guidouqz23,2
promosaereasar,luquittas,2
promosaereasar,mariacanedo15,2
promosaereasar,pjuantorena,2
promosaereasar,redsnakeArg,2
promosaereasar,saniemetz,2
promosaereasar,tinchoprincipi,2
promosaereasar,viajeson,2
promosaereasar,walmmed,2
promosaereasar,1983kenshin,1
promosaereasar,AeropuertoSalta,1
promosaereasar,AguSerra3,1
promosaereasar,AlloraCarola,1
promosaereasar,AnaMari29307283,1
promosaereasar,Arbolit21001156,1
promosaereasar,AvolioLucas1,1
promosaereasar,Blossombei,1
promosaereasar,Brianjoell,1
promosaereasar,CAIpaladarnegro,1
promosaereasar,CARLOSATOLOSA,1
promosaereasar,CapitanTuzzio,1
promosaereasar,CardioMatias,1
promosaereasar,CeciliaCandussi,1
promosaereasar,Chatran,1
promosaereasar,CheToba,1
promosaereasar,ChiQuiFlorance,1
promosaereasar,CompDonaOlga,1
promosaereasar,Crazygramas,1
promosaereasar,DAPKingNothing,1
promosaereasar,EldoPesca,1
promosaereasar,EscobarAsly,1
promosaereasar,"Eze_k",1
promosaereasar,FedeConcordia,1
promosaereasar,"Fede_Resca",1
promosaereasar,FerCaballer,1
promosaereasar,FlorGiotti,1
promosaereasar,FloridasFlora,1
promosaereasar,Floxie10,1
promosaereasar,FranMillenaar,1
promosaereasar,"Fran_lg7",1
promosaereasar,FrancisDanconia,1
promosaereasar,GFinoquetto,1
promosaereasar,GJMathov,1
promosaereasar,GachoPelorosso,1
promosaereasar,GonzaloGobeaAlc,1
promosaereasar,Guetapero,1
promosaereasar,IanMeggers,1
promosaereasar,IviRubinec,1
promosaereasar,"Jess__Blossom",1
promosaereasar,JoaquinRoffe,1
promosaereasar,Juanitodel79,1
promosaereasar,JuliaFabaro,1
promosaereasar,LetsFlyBitchs,1
promosaereasar,Licha013,1
promosaereasar,LucasEReg,1
promosaereasar,MBlumenfarb,1
promosaereasar,MED1908,1
promosaereasar,MaLalaTz,1
promosaereasar,"Maguis_1987",1
promosaereasar,ManuelBelen95,1
promosaereasar,"Maru_Paraiso",1
promosaereasar,MatiasNoble,1
promosaereasar,Matiasmts,1
promosaereasar,Mistika007,1
promosaereasar,MonteRalo,1
promosaereasar,NicooCanalla,1
promosaereasar,NoleKerouac,1
promosaereasar,"Pab_berry",1
promosaereasar,PauPatrignani,1
promosaereasar,PromosaereasAR,1
promosaereasar,RogerSchultz,1
promosaereasar,"SCL_World",1
promosaereasar,SirChandlerBlog,1
promosaereasar,SrPinchudo,1
promosaereasar,"Thaly_a",1
promosaereasar,TrinityTheOwl,1
promosaereasar,ValeCos73,1
promosaereasar,ViajandoTravel,1
promosaereasar,VickytaTw,1
promosaereasar,"Winston_Dunhill",1
promosaereasar,Xyborg,1
promosaereasar,YagoYurak,1
promosaereasar,Zinguit,1
promosaereasar,"_Marti_J",1
promosaereasar,"_SandiaPasion",1
promosaereasar,"_francoramirez",1
promosaereasar,adjetivator,1
promosaereasar,agtresalfiles,1
promosaereasar,agusremi,1
promosaereasar,alebrzl,1
promosaereasar,alexargs,1
promosaereasar,anmonteschi2,1
promosaereasar,arigor,1
promosaereasar,arisbourlot,1
promosaereasar,benjaterralco,1
promosaereasar,capitanintriga,1
promosaereasar,capote42,1
promosaereasar,"cata_reggiani",1
promosaereasar,cayukelly,1
promosaereasar,cecidalmasso,1
promosaereasar,chiolobruno,1
promosaereasar,chiro86,1
promosaereasar,ciroestaloco,1
promosaereasar,cosasdebaboon,1
promosaereasar,"cristian_derto",1
promosaereasar,dagroselha,1
promosaereasar,damianfro,1
promosaereasar,davidkmbn,1
promosaereasar,destellodenada,1
promosaereasar,"el_aire_en_24",1
promosaereasar,elbombaRodrigo,1
promosaereasar,elianagbogado,1
promosaereasar,elrena,1
promosaereasar,emanuelcis,1
promosaereasar,emiliogirbal,1
promosaereasar,enavionabrasil,1
promosaereasar,eolmos32,1
promosaereasar,estratPRECIO,1
promosaereasar,"fbzge_",1
promosaereasar,fedesh03,1
promosaereasar,fematiba,1
promosaereasar,fferalonso,1
promosaereasar,flopa1981,1
promosaereasar,florencialalic,1
promosaereasar,flormialvarez,1
promosaereasar,fotografiamesta,1
promosaereasar,furcho,1
promosaereasar,futurocalvo,1
promosaereasar,gastondn,1
promosaereasar,geminikanon10,1
promosaereasar,"ggiannina_",1
promosaereasar,giuliramini,1
promosaereasar,gonzabostero,1
promosaereasar,gustuc,1
promosaereasar,"heey_aguus",1
promosaereasar,hernanmdq,1
promosaereasar,hernanreden,1
promosaereasar,jajandio,1
promosaereasar,jorgekrause,1
promosaereasar,"jp_arg",1
promosaereasar,karinaasecas,1
promosaereasar,laacade2001,1
promosaereasar,laserlami,1
promosaereasar,lisandroenrique,1
promosaereasar,lolitotiti,1
promosaereasar,lonquibari,1
promosaereasar,lucaslamdp,1
promosaereasar,lucianochau,1
promosaereasar,"m_emicastillo",1
promosaereasar,magui311,1
promosaereasar,marceloruiz,1
promosaereasar,marciaraceli,1
promosaereasar,marianalfaro,1
promosaereasar,marielarosset,1
promosaereasar,matiasglotzer,1
promosaereasar,mb78surf,1
promosaereasar,megustaviaja,1
promosaereasar,mferrarid,1
promosaereasar,mvarelauy,1
promosaereasar,naHadaDeNada,1
promosaereasar,"nico_sarra",1
promosaereasar,nicomorale,1
promosaereasar,nomecallomasok,1
promosaereasar,octaviorisso,1
promosaereasar,olgamaxima,1
promosaereasar,"p_izco",1
promosaereasar,patomar2010,1
promosaereasar,perepepelalala,1
promosaereasar,rdkdario,1
promosaereasar,rgutimanolete,1
promosaereasar,rodolfoenz,1
promosaereasar,"rodri_lage",1
promosaereasar,samigrins,1
promosaereasar,saritavillalba,1
promosaereasar,silvyotero,1
promosaereasar,solrizzo,1
promosaereasar,tomybt2001,1
promosaereasar,vmenditto,1
assist365ok,"quiz_viajero",70
assist365ok,RaspandoelMapa,14
assist365ok,assist365ok,12
assist365ok,salvinamusica,7
assist365ok,majogm,6
assist365ok,meugenialopezh,6
assist365ok,mequieroirahi,5
assist365ok,InfoViajera,4
assist365ok,MarcosChiabo,4
assist365ok,MarcosTrappi,4
assist365ok,PViajeros,4
assist365ok,RadioQV,4
assist365ok,ArquitectoxHora,3
assist365ok,DinhaViajera,3
assist365ok,EnUnaMochila,3
assist365ok,Floxie10,3
assist365ok,JulietC1123,3
assist365ok,Simon25m,3
assist365ok,aidapawlak,3
assist365ok,"emm_leal",3
assist365ok,enavionabrasil,3
assist365ok,juanitojames,3
assist365ok,lonquibari,3
assist365ok,paucairoli,3
assist365ok,viajesdejuani,3
assist365ok,JessDeLuisa,2
assist365ok,Julyweich,2
assist365ok,MackyBianchi,2
assist365ok,"Melitona__",2
assist365ok,TinRona,2
assist365ok,ViajarsinAgenci,2
assist365ok,arielsonnet,2
assist365ok,"asarco_ES_ar",2
assist365ok,dantman1,2
assist365ok,decidilo,2
assist365ok,fadita,2
assist365ok,florarnone,2
assist365ok,natyschurmann,2
assist365ok,soniawasabi,2
assist365ok,AlemaniaenArg,1
assist365ok,AnibalPachanga5,1
assist365ok,DrCaneda,1
assist365ok,DulcineaCotter,1
assist365ok,EmiZanek,1
assist365ok,EmiliaFerreyra1,1
assist365ok,Florenciaa11,1
assist365ok,"July_Benitezs",1
assist365ok,KareninaDR,1
assist365ok,Martezarg,1
assist365ok,MorochaViajera,1
assist365ok,PasaporteTuc,1
assist365ok,Pauliush76,1
assist365ok,PerniconeVictor,1
assist365ok,"Ro_Salina",1
assist365ok,SabrinaAle8,1
assist365ok,Sil1748,1
assist365ok,"arnau_daniel",1
assist365ok,arromariagarcia,1
assist365ok,bondadquecamina,1
assist365ok,corrientescity,1
assist365ok,dzapatillas,1
assist365ok,ehumaran,1
assist365ok,emiarce15,1
assist365ok,eoterogirbal,1
assist365ok,facufons,1
assist365ok,fieritacatalano,1
assist365ok,flandivar,1
assist365ok,flybondioficial,1
assist365ok,garciadaniela,1
assist365ok,giberold,1
assist365ok,juanigarcia33,1
assist365ok,juanoflyer,1
assist365ok,marilaucanz,1
assist365ok,morrissey,1
assist365ok,netflixdocus,1
assist365ok,pauvena,1
assist365ok,peruzopastuso,1
assist365ok,"pm_argentina",1
assist365ok,relatosviajeros,1
assist365ok,rochialbea,1
assist365ok,"romi_nahir",1
assist365ok,sadbeatch,1
assist365ok,uantutriforfai,1
assist365ok,valeriatepli,1
assist365ok,vanturrisima,1
assist365ok,viejaqueviaja,1
revestrategas,PointerAr,1
revestrategas,Prudenciaseg,1
revestrategas,RevEstrategas,1
revestrategas,battagliaariel,1
revestrategas,chvitale,1
revestrategas,marcellogutie,1
revestrategas,redmegapro,1
revestrategas,victorvarone,1
"universal.assistance",,
"travelace.assistance",,
ojosmarroncomun,,
sancristobalseg,,
seguroslacaja,"mintaka_72",4
seguroslacaja,"Noelia_laralam",3
seguroslacaja,marioga2003,3
seguroslacaja,marosat,3
seguroslacaja,86Cesarx,2
seguroslacaja,JochaRom,2
seguroslacaja,"Ju_Escudero",2
seguroslacaja,LauraJimenezNQN,2
seguroslacaja,Marinanecochea,2
seguroslacaja,RodrigoOmarAnto,2
seguroslacaja,chinomaldonado,2
seguroslacaja,pablogoki,2
seguroslacaja,0juan1,1
seguroslacaja,10Julii,1
seguroslacaja,"AMartinez_64",1
seguroslacaja,ARMPositiva,1
seguroslacaja,AbiCM3,1
seguroslacaja,Alejandrazucca3,1
seguroslacaja,AntunezRosi,1
seguroslacaja,"Brian__RP",1
seguroslacaja,"C_Leguizamon",1
seguroslacaja,ChipaIacc,1
seguroslacaja,Dlakbza,1
seguroslacaja,DrChamame,1
seguroslacaja,ElTanoVannelli,1
seguroslacaja,EmiLopez77,1
seguroslacaja,EmilianoHaedo,1
seguroslacaja,EzeIvan14,1
seguroslacaja,FACHIARE,1
seguroslacaja,Federicolevin,1
seguroslacaja,FerDIribarren,1
seguroslacaja,Floppy1978,1
seguroslacaja,GustavoPoste,1
seguroslacaja,JPRodriguezok,1
seguroslacaja,LucasRoccaforte,1
seguroslacaja,"Lucy_gdd",1
seguroslacaja,MONINPELAYO,1
seguroslacaja,MagiaDiscreta,1
seguroslacaja,"Mar_Linfozzi",1
seguroslacaja,Marianomaka,1
seguroslacaja,MauroAlbX,1
seguroslacaja,MellizoBarrera,1
seguroslacaja,"Nacho_Guido",1
seguroslacaja,NatuGomezok,1
seguroslacaja,PGourdy,1
seguroslacaja,PaolaPaolita4,1
seguroslacaja,PrincesaMoana,1
seguroslacaja,Quiqueok,1
seguroslacaja,SaimonFunk,1
seguroslacaja,Sergioheredia17,1
seguroslacaja,SiliLam,1
seguroslacaja,Siripo11,1
seguroslacaja,"TonGas_Newells_",1
seguroslacaja,"_JuanMGonza97",1
seguroslacaja,"agostinella_25",1
seguroslacaja,aimladot,1
seguroslacaja,aledespa,1
seguroslacaja,aleorfali,1
seguroslacaja,amelitasj,1
seguroslacaja,anabaisotti14,1
seguroslacaja,arieljn,1
seguroslacaja,casasjorgelina,1
seguroslacaja,ccmuzio,1
seguroslacaja,ccolalongo,1
seguroslacaja,"claudia_marullo",1
seguroslacaja,cristamo70,1
seguroslacaja,damianreds,1
seguroslacaja,dformulari,1
seguroslacaja,dramiroblanco,1
seguroslacaja,eldenunciadorok,1
seguroslacaja,elubujan,1
seguroslacaja,emmarzioni,1
seguroslacaja,"enjoydalife_",1
seguroslacaja,"gabriel_deck",1
seguroslacaja,gaby77sanchez,1
seguroslacaja,gaguinter,1
seguroslacaja,germanangeli,1
seguroslacaja,godoxmetal,1
seguroslacaja,gsgerman,1
seguroslacaja,hiperfin12,1
seguroslacaja,hugohugoajb,1
seguroslacaja,jiboerr,1
seguroslacaja,"juanes_gauna",1
seguroslacaja,julinvarela,1
seguroslacaja,"lalo_1977",1
seguroslacaja,leanromerook,1
seguroslacaja,lentonalex,1
seguroslacaja,luciacuerva,1
seguroslacaja,malutripodi,1
seguroslacaja,marceacano,1
seguroslacaja,mariajusticia15,1
seguroslacaja,matias2901,1
seguroslacaja,"mfabiano_sg",1
seguroslacaja,mikibarros,1
seguroslacaja,musicandrock79,1
seguroslacaja,pochoorozco,1
seguroslacaja,sebagonzalez13,1
seguroslacaja,sebazelonka,1
seguroslacaja,sergitodamico,1
seguroslacaja,teresamayra,1
seguroslacaja,tojoshan,1
seguroslacaja,totaharry,1
seguroslacaja,"veri_veronica",1
seguroslacaja,walteriodo,1
allianzarg,20cristi,9
allianzarg,GabyPlabnik,6
allianzarg,MicaaMorello,5
allianzarg,danguirre,4
allianzarg,LoreLimongelli,3
allianzarg,bela61275,3
allianzarg,juanjm87,3
allianzarg,lolael2224,3
allianzarg,serrAdrian65,3
allianzarg,FlorRubianes,2
allianzarg,Leogliese,2
allianzarg,ZevaKikel,2
allianzarg,"_donca",2
allianzarg,burrieza,2
allianzarg,gabrielapm83,2
allianzarg,macacostabello,2
allianzarg,ojosdeperro2014,2
allianzarg,pablolazzaro,2
allianzarg,varoneguillermo,2
allianzarg,856tyjdf,1
allianzarg,"Allianz_es",1
allianzarg,Creciconfutbol,1
allianzarg,"Ernes_Paseguros",1
allianzarg,"GustavoJaimes_",1
allianzarg,"Jonathan_2085",1
allianzarg,LuliDeMarsico,1
allianzarg,Marcossamonta,1
allianzarg,Maxcapde,1
allianzarg,NicoCanepuccia,1
allianzarg,Patricia2505,1
allianzarg,"Presentes_",1
allianzarg,VaniPech,1
allianzarg,VickiPico,1
allianzarg,"Xavier_CASLA",1
allianzarg,alanl29,1
allianzarg,alitocordon,1
allianzarg,facugil,1
allianzarg,fercorica1,1
allianzarg,"figueredo_FD",1
allianzarg,gladysvmoreira,1
allianzarg,"lucas_nob87",1
allianzarg,m4rgin4l,1
allianzarg,martinmurad,1
allianzarg,matina13b,1
allianzarg,"mema_mart",1
allianzarg,natifeldman,1
allianzarg,niconoriega,1
allianzarg,rodrigo1705,1
allianzarg,rodrigor2882,1
allianzarg,vanepellizzeri,1
allianzarg,yocarolina,1
expoestrategas,GBarbeito,4
expoestrategas,MAPFRE,4
expoestrategas,ZurichSeguros,2
expoestrategas,AdminSe,1
expoestrategas,AmericanTracer,1
expoestrategas,AtmSeguros,1
expoestrategas,ClaudioZucho,1
expoestrategas,IAPSERoficial,1
expoestrategas,LibraMotos,1
expoestrategas,NewLeaders,1
expoestrategas,RS4Neumaticos,1
expoestrategas,ilcacto,1
expoestrategas,manuuluque,1
expoestrategas,pseguros,1
expoestrategas,ruseguros,1
expoestrategas,saintgobain,1
expoestrategas,sellingpoint,1
expoestrategas,sistemaparaPAS,1
quizviajeroig,,
asistenciaya,AsistenciaYa,27
asistenciaya,mequieroirahi,19
asistenciaya,"quiz_viajero",14
asistenciaya,carreteandoblog,13
asistenciaya,DulcineaCotter,9
asistenciaya,"mariana_agara",9
asistenciaya,GydTravelers,8
asistenciaya,duhauaxel,8
asistenciaya,DinhaViajera,7
asistenciaya,majogm,7
asistenciaya,InfoViajera,6
asistenciaya,MissLuchifer,6
asistenciaya,RaspandoelMapa,6
asistenciaya,Pili0909,5
asistenciaya,DrCaneda,4
asistenciaya,Ludmilabrz,4
asistenciaya,MmePopeye,4
asistenciaya,diazpez,4
asistenciaya,elcotur86,4
asistenciaya,florarnone,4
asistenciaya,ElPailotOk,3
asistenciaya,GafasDeViaje,3
asistenciaya,KikeLippi,3
asistenciaya,Qualityman156,3
asistenciaya,"bruno_urra",3
asistenciaya,juanoflyer,3
